matrix_item_id,item_id_in_notebook,item_id,item_label,item_code_norm,genre,selection_rate_pct,n_selected,n_valid,corrected_item_total_corr,flag_endorsement_extreme_<.05_or_>.95,flag_citc_<.10,flag_citc_negative,flag_author_any_requested,flag_author_endorsement_any_threshold
A001,Khaled Hosseini,Khaled Hosseini,Khaled Hosseini,mod1,Modern/Literary,15.2,138.0,908,0.3565145416191262,False,False,False,False,False
A002,Donna Tartt,Donna Tartt,Donna Tartt,mod2,Modern/Literary,31.1,282.0,908,0.5635162315570047,False,False,False,False,True
A003,Archibald Cronin,Archibald Cronin,Archibald Cronin,cla1,Classics,14.2,129.0,908,0.4097524894795155,False,False,False,False,False
A004,Gillian Flynn,Gillian Flynn,Gillian Flynn,det1,Detective/Thriller,16.0,145.0,908,0.34191724482516667,False,False,False,False,False
A005,Gabriel Garsia Marquez,Gabriel Garsia Marquez,Gabriel Garsia Marquez,cla2,Classics,80.7,733.0,908,0.5879057405223295,False,False,False,False,True
A006,James Fenimore Cooper,James Fenimore Cooper,James Fenimore Cooper,cla3,Classics,67.2,610.0,908,0.501063412204202,False,False,False,False,True
A007,Henryk Sienkiewicz,Henryk Sienkiewicz,Henryk Sienkiewicz,cla4,Classics,44.3,402.0,908,0.6160229245548527,False,False,False,False,True
A008,Paula Hawkins,Paula Hawkins,Paula Hawkins,det2,Detective/Thriller,12.7,115.0,908,0.223125602486199,False,False,False,False,False
A009,George Orwell,George Orwell,George Orwell,sci1,Sci-Fi,92.3,838.0,908,0.3330565940324034,False,False,False,False,True
A010,Jane Austen,Jane Austen,Jane Austen,cla6,Classics,87.1,791.0,908,0.40463768190249644,False,False,False,False,True
A011,Catherine Vilmon,Catherine Vilmon,Catherine Vilmon,det3,Detective/Thriller,38.3,348.0,908,0.42293172291880227,False,False,False,False,True
A012,Vladimir Sorokin,Vladimir Sorokin,Vladimir Sorokin,mod3,Modern/Literary,57.4,521.0,908,0.5778204456574308,False,False,False,False,True
A013,Evgeny Vodolazkin,Evgeny Vodolazkin,Evgeny Vodolazkin,mod4,Modern/Literary,34.4,312.0,908,0.5950563798667347,False,False,False,False,True
A014,Charles Dickens,Charles Dickens,Charles Dickens,cla7,Classics,97.2,883.0,908,0.26054728041777,True,False,False,True,True
A015,Valentin Rasputin,Valentin Rasputin,Valentin Rasputin,soc1,SovLit,54.0,490.0,908,0.5083948287461526,False,False,False,False,True
A016,Sergey Lukyanenko,Sergey Lukyanenko,Sergey Lukyanenko,fan1,Fantasy,85.4,775.0,908,0.35748064720220524,False,False,False,False,True
A017,Narine Abgaryan,Narine Abgaryan,Narine Abgaryan,mod5,Modern/Literary,26.8,243.0,908,0.4761260209016936,False,False,False,False,True
A018,Boris Vasiliev,Boris Vasiliev,Boris Vasiliev,soc2,SovLit,37.6,341.0,908,0.45886323828900843,False,False,False,False,True
A019,William Thackeray,William Thackeray,William Thackeray,cla7,Classics,55.1,500.0,908,0.6839243999827808,False,False,False,False,True
A020,Jack London,Jack London,Jack London,cla8,Classics,98.5,894.0,908,0.19685499537752077,True,False,False,True,True
A021,Victor Erofeev,Victor Erofeev,Victor Erofeev,soc3,SovLit,48.2,438.0,908,0.6324191635381783,False,False,False,False,True
A022,Vasily Aksyonov,Vasily Aksyonov,Vasily Aksyonov,soc4,SovLit,60.6,550.0,908,0.543659077237016,False,False,False,False,True
